Time(s),Throughput(req/s)
0,0
1,75
2,94
3,160
4,187
5,229
6,284
7,352
8,296
9,461
10,458
11,337
12,511
13,475
14,475
15,711
16,599
17,699
18,567
19,715
20,909
21,932
22,852
23,857
24,750
25,917
26,1031
27,662
28,710
29,917
30,824
31,811
32,735
33,915
34,903
35,850
36,633
37,772
38,869
39,769
40,802
41,982
42,1004
43,872
44,763
45,645
46,960
47,963
48,875
49,771
50,850
51,774
52,877
53,991
54,964
55,737
56,668
57,988
58,950
59,682
60,828
61,883
62,962
63,995
64,966
65,782
66,1020
67,981
68,891
69,932
70,909
71,795
72,735
73,928
74,759
75,802
76,630
77,975
78,997
79,964
80,907
81,1011
82,695
83,880
84,987
85,795
86,936
87,1004
88,951
89,749
90,966
91,1018
92,1002
93,814
94,762
95,938
96,868
97,736
98,925
99,665
100,610
101,766
102,1033
103,828
104,1028
105,732
106,882
107,731
108,648
109,727
110,1005
111,941
112,884
113,989
114,929
115,912
116,966
117,664
118,373
119,597
120,845
121,414
122,783
123,783
124,918
125,967
126,855
127,716
128,773
129,603
130,791
131,790
132,759
133,988
134,967
135,908
136,924
137,1021
138,933
139,1020
140,958
141,913
142,905
143,840
144,937
145,835
146,960
147,643
148,483
149,987
150,763
151,699
152,1004
153,625
154,1005
155,706
156,934
157,980
158,928
159,973
160,909
161,732
162,812
163,976
164,947
165,964
166,939
167,703
168,787
169,793
170,795
171,846
172,994
173,922
174,774
175,865
176,939
177,896
178,976
179,906
180,772
181,748
182,875
183,628
184,576
185,841
186,968
187,728
188,295
189,214
190,339
191,244
192,165
193,258
194,193
195,308
196,152
197,198
198,83
199,463
200,660
201,560
202,507
203,941
204,647
205,864
206,946
207,854
208,787
209,796
210,897
211,861
212,951
213,746
214,716
215,849
216,676
217,717
218,595
219,704
220,986
221,979
222,963
223,948
224,888
225,731
226,981
227,1022
228,916
229,796
230,450
231,493
232,465
233,743
234,804
235,923
236,1013
237,987
238,1038
239,975
240,765
241,629
242,484
243,634
244,749
245,447
246,811
247,726
248,944
249,849
250,869
251,612
252,638
253,762
254,650
255,605
256,281
257,494
258,280
259,367
260,136
261,212
262,346
263,323
264,241
265,167
266,131
267,71
268,27
