Time(s),Throughput(req/s)
0,0
1,85
2,100
3,176
4,188
5,236
6,243
7,369
8,354
9,457
10,484
11,406
12,531
13,623
14,607
15,686
16,727
17,865
18,885
19,806
20,1073
21,1005
22,1026
23,1124
24,1150
25,1352
26,1131
27,1403
28,1455
29,1462
30,1521
31,1433
32,1561
33,1647
34,1635
35,1570
36,1724
37,1323
38,1606
39,1844
40,1873
41,1610
42,1810
43,2091
44,1914
45,2300
46,2079
47,2162
48,2046
49,2435
50,2381
51,2491
52,2412
53,2401
54,2209
55,2220
56,2620
57,2458
58,2524
59,2496
60,1983
61,1823
62,2128
63,2356
64,2595
65,2482
66,2773
67,2545
68,2562
69,2527
70,2201
71,2530
72,2650
73,2765
74,2530
75,2609
76,2421
77,2607
78,2235
79,2603
80,2414
81,2567
82,2621
83,2703
84,2800
85,2637
86,2372
87,2571
88,2234
89,788
90,758
91,2165
92,2575
93,2348
94,2174
95,2563
96,2346
97,2459
98,2007
99,2291
100,2252
101,2332
102,2421
103,2412
104,2635
105,2031
106,2542
107,1832
108,2275
109,2449
110,2533
111,2489
112,2567
113,2440
114,2066
115,1321
116,2441
117,2538
118,2217
119,2002
120,2151
121,1471
122,1141
123,2350
124,1417
125,1630
126,1769
127,1818
128,2486
129,1855
130,2026
131,2503
132,2011
133,2533
134,2172
135,1804
136,2275
137,2019
138,2698
139,2283
140,2445
141,2813
142,2765
143,2709
144,2562
145,2797
146,2468
147,2400
148,2788
149,2615
150,2619
151,2399
152,2738
153,2759
154,2372
155,2582
156,2874
157,2706
158,2666
159,2370
160,2491
161,2559
162,2488
163,2422
164,2521
165,2304
166,2544
167,2563
168,2806
169,2457
170,2311
171,2468
172,2321
173,2220
174,2195
175,2150
176,2351
177,2294
178,2398
179,2591
180,2669
181,2481
182,2120
183,2607
184,2540
185,1848
186,1688
187,2432
188,2572
189,2770
190,2222
191,1874
192,2496
193,2466
194,2202
195,2326
196,2239
197,2623
198,2756
199,2630
200,2510
201,2819
202,2594
203,2665
204,2583
205,2074
206,2272
207,2220
208,2760
209,2557
210,2293
211,2817
212,2675
213,2841
214,2804
215,2216
216,2704
217,2562
218,2514
219,2608
220,2616
221,2467
222,2680
223,2314
224,2414
225,2542
226,2584
227,2776
228,2523
229,2772
230,2588
231,2561
232,2564
233,2903
234,2670
235,2397
236,2633
237,2447
238,2958
239,2384
240,2621
241,2685
242,2514
243,2895
244,2470
245,2749
246,2485
247,2230
248,2322
249,2425
250,2514
251,2149
252,2355
253,2319
254,2297
255,1891
256,1194
257,1993
258,2162
259,2087
260,1941
261,1821
262,1800
263,1935
264,1855
265,1685
266,1684
267,1592
268,1443
269,1660
270,1436
271,1518
272,1555
273,1314
274,1373
275,1335
276,1158
277,1174
278,1049
279,909
280,866
281,977
282,871
283,920
284,824
285,759
286,681
287,640
288,601
289,558
290,318
291,450
292,442
293,389
294,305
295,227
296,165
297,96
298,40
299,24
